price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
4850,2010.0,7,2,5,2,140000.0,0,0,1,0,3,43
7950,2004.0,20,0,5,2,60000.0,0,0,0,0,0,7
6995,2009.0,16,2,5,2,193000.0,0,0,1,9,5,42
61900,2017.0,13,0,6,0,33964.0,0,0,0,10,2,19
1995,2002.0,7,1,3,2,128400.0,0,0,1,9,8,34
5800,2013.0,31,2,3,2,156000.0,1,0,1,9,0,48
20000,2017.0,13,3,3,2,32000.0,1,1,1,4,1,35
10495,2015.0,37,2,3,2,147000.0,0,1,0,0,1,21
10500,2007.0,7,0,6,2,173000.0,0,0,0,0,3,35
12000,2017.0,21,2,5,2,90508.0,0,0,1,0,10,18
5000,2005.0,14,1,6,2,219000.0,0,0,0,10,8,23
12995,2013.0,37,0,3,2,72499.0,0,1,0,0,8,47
41990,2017.0,13,2,3,0,21674.0,0,0,2,10,10,8
14999,2015.0,26,0,3,2,92000.0,0,0,1,9,10,4
4199,2012.0,7,0,3,2,202678.0,0,0,1,9,10,16
4200,1992.0,26,2,6,2,156173.0,0,0,2,2,10,35
12999,2017.0,7,2,3,2,47795.0,4,0,1,9,0,22
1500,2001.0,13,2,5,2,140.0,0,0,1,9,5,43
5500,1999.0,7,3,5,2,66110.0,0,0,1,3,2,3
41990,2019.0,34,2,6,2,20304.0,0,2,0,8,10,4
5950,2004.0,14,2,6,2,135000.0,0,0,2,11,10,14
30300,2020.0,7,2,5,2,18827.0,0,0,1,7,9,9
18995,2012.0,10,2,5,2,114733.0,0,0,1,11,5,1
14497,2015.0,20,3,3,2,33850.0,0,0,0,7,5,5
23990,2016.0,10,2,5,2,52114.0,0,2,2,3,10,34
27990,2013.0,39,2,5,4,64219.0,0,2,0,8,8,22
4995,1991.0,5,2,5,2,69867.0,0,0,1,2,10,31
28990,2014.0,13,2,6,0,171206.0,0,0,0,10,10,42
6500,2008.0,39,3,3,2,100000.0,0,0,1,9,0,6
8000,2010.0,14,2,5,2,151236.0,0,0,0,0,10,14
9999,2015.0,21,0,3,2,36868.0,0,0,1,9,8,18
5500,2008.0,7,0,5,2,117024.0,0,0,1,3,9,22
2500,2008.0,14,1,6,2,156000.0,0,0,0,0,0,35
3400,2008.0,24,2,5,2,153000.0,0,0,1,9,4,20
16990,2013.0,16,2,5,2,61128.0,0,2,1,9,0,42
15500,2003.0,7,0,6,2,122000.0,0,0,0,10,1,35
19600,2016.0,18,0,3,2,73000.0,0,0,2,9,10,9
13000,2017.0,7,0,3,2,80000.0,0,0,0,0,0,22
10850,2012.0,4,0,3,2,101000.0,0,0,2,9,10,10
3400,2003.0,20,0,5,2,103000.0,0,0,2,0,9,9
4500,2007.0,16,2,5,2,193963.0,0,0,1,11,5,27
21999,2015.0,3,0,3,2,44312.0,0,0,0,2,10,34
3000,2000.0,37,1,3,2,231000.0,0,1,0,12,4,38
17000,1994.0,29,0,3,0,93060.0,0,0,0,11,1,20
17995,2016.0,13,3,5,2,96094.0,0,0,2,10,10,38
14400,2016.0,7,0,6,2,126363.0,0,0,2,11,10,14
7390,2012.0,13,0,3,2,113430.0,0,0,0,0,10,12
15995,2016.0,40,0,3,2,137188.0,0,0,1,2,1,46
25643,2017.0,37,3,5,2,63427.0,0,0,0,0,10,4
33596,2017.0,34,0,6,2,42250.0,0,0,2,10,8,33
2295,2004.0,39,1,5,2,263000.0,0,0,1,5,2,42
42990,2019.0,13,2,5,2,5290.0,0,2,0,8,8,39
3450,2004.0,8,0,3,2,143.0,0,0,1,9,1,42
9995,2017.0,7,0,3,2,28593.0,4,0,1,9,9,48
2500,2001.0,4,2,5,2,170000.0,0,0,2,9,4,3
25000,2012.0,8,0,6,2,64000.0,1,0,2,9,0,34
2995,2011.0,7,2,5,2,212953.0,0,0,1,9,10,16
3995,2004.0,7,2,5,2,165000.0,0,0,0,0,9,38
9800,2011.0,37,2,3,2,169722.0,0,0,0,12,8,22
1000,1996.0,39,5,3,2,168000.0,5,0,1,9,11,13
10500,2006.0,20,2,5,2,194750.0,0,0,0,0,9,36
2000,2005.0,16,1,5,2,198017.0,0,0,0,0,0,9
9995,2008.0,13,0,6,2,95882.0,0,0,0,10,8,31
32000,2016.0,13,0,6,2,63350.0,0,0,1,10,10,2
13997,2015.0,29,3,3,2,37229.0,0,0,0,0,1,15
28995,2011.0,14,2,6,0,124778.0,0,0,0,10,0,22
3995,2005.0,40,0,4,2,132000.0,0,1,1,9,1,48
1250,2000.0,13,2,5,2,202747.0,0,0,2,9,9,34
35990,2011.0,34,2,5,0,98579.0,0,0,0,10,10,17
17990,2010.0,7,0,6,2,100955.0,0,0,0,0,0,23
6000,2010.0,13,0,5,2,117000.0,0,0,0,0,2,20
12977,2017.0,17,0,3,2,84837.0,0,0,1,9,10,4
17000,2014.0,37,2,3,2,102000.0,0,1,0,4,9,4
22990,2008.0,13,2,6,2,48474.0,0,0,2,10,10,31
13750,2013.0,13,3,5,2,90000.0,4,0,0,0,1,29
17000,2012.0,19,0,6,2,93827.0,0,0,2,9,0,10
14000,2015.0,41,3,3,2,84887.0,0,0,1,9,0,38
21496,2014.0,7,2,6,2,99523.0,0,0,0,10,0,46
14900,2001.0,4,3,5,2,43189.0,0,1,2,2,8,40
6700,2015.0,10,0,5,2,134980.0,0,0,1,5,5,4
27990,2017.0,14,2,5,4,16801.0,0,2,1,7,10,45
6200,2011.0,31,2,3,2,90000.0,0,0,1,5,8,4
1900,2009.0,40,2,3,2,18823.0,0,0,1,4,5,9
4399,2004.0,39,2,3,2,316000.0,0,0,1,0,9,40
23097,2012.0,7,0,6,2,63481.0,0,0,0,8,1,3
17999,2011.0,7,0,6,2,136500.0,1,0,0,0,10,47
3200,2000.0,16,2,3,2,202345.0,0,0,1,9,10,27
10999,2010.0,13,0,5,2,111722.0,0,0,0,8,9,45
21500,2007.0,13,2,6,0,161730.0,0,0,0,10,1,1
16990,2012.0,19,2,6,2,67348.0,0,0,2,9,1,4
3800,2007.0,21,2,3,2,134900.0,0,0,1,9,10,19
6500,2014.0,40,0,3,0,119128.0,0,0,1,9,10,40
7500,2007.0,0,0,5,2,117833.0,0,0,1,9,5,45
3500,1990.0,10,2,6,2,194586.0,0,1,0,8,1,13
2499,2007.0,7,2,3,2,190000.0,0,0,1,3,10,37
2000,2008.0,7,1,5,2,151538.0,0,0,1,9,1,9
5995,2013.0,13,2,6,2,90500.0,0,0,2,8,1,37
14900,2017.0,31,2,3,2,71785.0,0,0,0,0,10,48
1000,2002.0,13,1,5,2,240000.0,0,0,0,0,0,40
12995,2012.0,28,0,3,2,68975.0,0,0,1,9,1,4
48700,2019.0,14,3,6,2,46891.0,0,0,2,0,10,36
1900,2001.0,40,2,5,2,180000.0,0,0,1,12,9,48
13746,2011.0,7,0,6,2,132678.0,0,0,0,10,10,12
3450,2007.0,8,2,5,2,113871.0,0,0,1,5,2,43
4600,2006.0,39,2,5,2,160000.0,0,0,1,2,10,47
42997,2017.0,14,3,6,2,55669.0,0,0,0,10,8,15
9000,2013.0,17,0,3,2,62000.0,0,0,1,9,8,48
10500,2008.0,13,2,6,0,288000.0,0,0,2,10,10,43
11999,2015.0,21,0,3,2,70873.0,0,0,1,9,5,9
3400,2003.0,31,0,5,2,156988.0,0,0,2,0,10,9
5750,2007.0,4,0,5,2,159000.0,0,0,2,9,10,38
6995,2015.0,31,0,3,2,42723.0,4,0,1,9,0,45
27500,2012.0,10,2,5,2,88686.0,0,0,1,5,9,43
14295,2010.0,39,0,3,2,142921.0,0,1,0,8,4,46
36655,2020.0,13,3,3,2,16677.0,0,0,0,10,5,42
14995,2015.0,5,0,5,2,50458.0,4,0,1,9,10,12
3200,2008.0,32,2,5,2,133000.0,0,0,1,9,2,9
9500,1999.0,34,2,5,0,295000.0,0,0,0,8,8,50
9500,2008.0,7,3,5,2,49384.0,0,0,2,10,0,19
3950,2001.0,39,1,6,2,196000.0,0,0,0,8,8,19
10995,2016.0,31,0,3,2,78917.0,0,0,1,9,9,4
4500,2010.0,7,2,3,2,99089.0,0,0,1,9,0,13
27895,2015.0,7,3,6,2,101987.0,0,0,0,8,0,9
13880,2010.0,39,0,5,2,135409.0,0,0,0,0,0,17
33950,2017.0,13,0,6,0,145359.0,0,0,0,10,10,4
5999,2007.0,0,3,5,2,194173.0,0,0,0,0,3,36
7999,2003.0,37,2,3,2,109264.0,0,0,0,0,11,26
16995,2017.0,31,0,3,2,69802.0,0,0,1,9,0,4
6900,2014.0,31,3,3,2,130.0,0,0,1,9,9,6
35990,2018.0,39,2,5,2,28081.0,0,2,0,8,10,27
16995,2011.0,7,2,6,2,105693.0,0,0,0,8,10,37
4900,2008.0,37,0,3,2,149000.0,0,1,0,4,0,38
8400,2012.0,16,0,5,2,149403.0,0,0,1,5,1,9
4695,2011.0,21,2,3,2,89500.0,4,1,1,4,9,12
4995,2006.0,8,2,3,2,66536.0,0,0,1,7,8,3
9500,2008.0,16,0,3,2,112167.0,0,1,1,3,0,4
10000,2011.0,6,0,6,2,214000.0,0,0,0,0,0,35
4500,1998.0,39,0,5,2,239000.0,0,0,0,0,10,27
42999,2017.0,34,3,7,0,51000.0,0,0,0,8,10,31
7900,2010.0,16,0,3,3,69123.0,0,0,1,9,5,30
17497,2014.0,13,2,6,2,114140.0,0,0,1,8,10,22
18995,2018.0,20,3,3,2,45000.0,0,0,0,0,5,27
11400,2015.0,16,3,3,2,75102.0,0,0,1,9,9,34
4195,2007.0,7,3,3,2,26000.0,0,0,1,9,3,45
6795,2008.0,39,4,5,2,130000.0,0,0,1,2,9,6
15500,2013.0,13,2,3,2,1000.0,0,1,2,10,4,34
5000,2004.0,16,0,3,2,115866.0,0,0,0,0,1,39
21995,2018.0,28,0,3,2,35224.0,0,0,0,12,8,22
3200,2013.0,7,2,5,2,143005.0,2,0,2,9,1,19
2000,2003.0,32,2,5,2,141000.0,0,0,1,9,3,22
4400,2003.0,16,2,3,2,185517.0,0,0,1,9,4,27
9495,2015.0,10,2,3,2,56846.0,0,0,1,9,1,22
15788,2012.0,7,2,6,2,145996.0,0,0,0,11,10,41
9500,1995.0,13,2,5,0,146750.0,0,1,2,10,8,48
6500,2008.0,37,0,3,2,166000.0,0,0,0,0,9,37
3500,2005.0,7,0,5,2,104405.0,0,0,0,0,0,35
1500,2002.0,10,1,3,2,144099.0,0,0,1,9,9,32
10777,2015.0,31,2,3,2,110212.0,0,0,1,11,3,48
3950,2007.0,20,0,5,2,210.0,0,0,0,0,9,6
21990,2008.0,13,2,6,2,71743.0,0,0,2,10,10,8
7999,1999.0,25,2,3,2,86547.0,0,0,2,2,1,22
21000,2014.0,10,0,6,2,51000.0,0,0,2,9,6,12
6450,2008.0,36,0,5,2,103315.0,0,0,1,9,9,21
14990,2008.0,13,2,6,2,172439.0,0,0,2,10,10,17
6900,2007.0,24,3,6,2,70000.0,0,0,0,9,3,12
13495,2014.0,4,0,3,2,108100.0,0,0,2,9,10,10
18000,2007.0,39,0,5,2,117400.0,0,1,0,0,9,7
5500,1982.0,7,0,6,2,12345.0,0,0,2,8,3,22
15000,2011.0,13,0,5,2,130000.0,0,0,1,0,10,1
6500,2002.0,20,2,5,2,94000.0,0,0,0,0,1,4
6900,2004.0,39,0,3,2,125141.0,0,0,1,0,1,48
1250,2004.0,36,1,3,2,18500.0,0,0,1,9,8,49
4000,1998.0,34,1,6,2,116000.0,0,0,2,10,1,14
13499,2009.0,20,0,5,2,84230.0,0,1,0,0,8,19
9450,2018.0,7,0,3,2,95625.0,0,0,1,9,1,14
13900,2008.0,20,0,5,2,120866.0,0,0,2,0,5,38
13495,2008.0,20,3,5,2,115.0,0,0,0,0,8,21
15900,2012.0,34,2,6,2,117000.0,0,0,0,10,10,38
4900,2009.0,21,2,5,2,105000.0,0,0,1,0,5,40
3000,1998.0,34,1,5,0,275000.0,0,0,2,8,10,10
3595,2007.0,31,1,5,2,170077.0,0,0,2,0,0,31
5495,2009.0,13,2,3,2,102805.0,0,0,1,9,9,15
14777,2017.0,31,0,3,2,28087.0,0,0,1,9,10,43
1500,2011.0,31,2,3,2,190000.0,0,0,1,0,5,27
34900,2007.0,13,0,5,2,53700.0,0,1,2,2,4,27
2300,2004.0,16,1,3,2,239400.0,0,0,1,9,0,31
1500,1995.0,16,5,3,2,87624.0,5,0,1,9,3,4
19995,2015.0,16,0,5,2,132764.0,0,0,0,0,5,27
18500,2013.0,13,0,6,2,4973.0,0,0,2,3,0,48
6950,2009.0,14,2,3,0,261396.0,0,0,2,10,11,43
1000,2003.0,7,1,5,2,232500.0,0,0,1,7,1,23
9999,2008.0,39,2,3,2,97900.0,0,0,2,10,9,19
2500,1998.0,16,2,5,2,162000.0,0,0,1,9,10,4
6995,2011.0,31,0,7,1,69501.0,0,0,1,4,9,37
10500,2010.0,7,2,3,2,72800.0,0,0,1,9,8,48
2300,1993.0,20,1,3,2,150163.0,2,1,0,6,8,46
10950,2008.0,7,2,5,2,67300.0,0,0,2,10,1,36
16995,2014.0,4,2,3,2,51824.0,0,0,0,0,9,37
10500,2016.0,37,0,3,2,99250.0,1,0,0,4,10,34
4999,2015.0,21,2,3,2,92200.0,0,0,1,9,10,5
2500,2006.0,7,5,5,2,115000.0,0,1,2,10,9,38
5299,2008.0,7,2,3,2,132713.0,0,0,1,4,8,22
4500,2005.0,32,0,3,2,167700.0,0,0,1,12,8,12
4500,2001.0,39,2,6,2,224600.0,4,0,2,0,4,17
5400,2011.0,20,2,3,2,155736.0,0,0,0,0,10,35
7995,2006.0,14,2,6,2,128000.0,0,0,0,10,8,16
8500,1997.0,20,0,5,2,163900.0,0,1,0,0,0,25
2800,2002.0,24,2,6,2,196000.0,0,0,2,9,1,19
39590,2018.0,13,2,6,2,36313.0,0,0,0,8,1,45
9750,2003.0,20,2,5,2,111000.0,0,1,0,0,8,34
38000,2019.0,16,3,3,2,1900.0,1,1,1,4,5,28
20995,2016.0,13,0,6,2,141000.0,0,0,0,10,0,26
16995,2018.0,7,0,3,2,13255.0,0,1,1,9,9,26
2500,2004.0,14,2,6,2,169000.0,0,0,0,0,0,15
7495,2011.0,39,0,3,2,114621.0,0,1,1,9,10,39
2195,2000.0,41,2,4,2,171580.0,0,0,2,12,1,45
3500,2003.0,7,2,3,2,135000.0,0,0,0,0,4,24
13500,2016.0,16,2,3,2,56000.0,4,0,1,3,10,38
5499,2009.0,17,2,3,2,149.0,0,0,1,0,9,27
1800,1994.0,16,2,3,2,199656.0,0,0,1,3,4,32
4988,2013.0,13,2,5,2,173400.0,0,0,0,0,10,13
5000,1999.0,34,2,6,2,155684.0,0,0,0,8,8,4
23990,2017.0,31,2,5,4,30065.0,0,0,0,7,9,45
13990,2007.0,20,0,5,2,181187.0,0,1,0,0,1,28
2650,2003.0,7,2,3,2,135024.0,0,0,1,9,1,14
20590,2014.0,13,2,5,2,10087.0,0,0,2,7,9,15
3900,2008.0,13,2,3,2,90000.0,0,0,1,9,9,34
60000,2017.0,13,0,6,2,3000.0,0,1,2,3,5,34
7500,1999.0,34,0,6,2,57000.0,0,0,2,10,8,35
9980,2010.0,39,2,5,2,137173.0,0,0,0,0,3,42
2000,2002.0,20,2,5,2,190000.0,0,0,0,0,1,4
9300,2005.0,26,0,6,2,66000.0,0,0,2,2,0,4
27995,2013.0,26,0,5,0,113110.0,0,0,2,11,10,5
5950,2009.0,6,0,5,2,141000.0,0,0,2,9,10,43
1300,2004.0,13,1,6,2,226000.0,0,0,0,10,8,38
39480,2018.0,13,0,5,2,32235.0,0,0,2,9,0,40
14999,2014.0,8,3,5,2,105388.0,0,0,0,9,9,39
22495,2013.0,4,2,5,2,41020.0,0,0,0,9,5,30
10498,2012.0,25,0,5,2,98688.0,0,0,0,0,0,19
9500,2006.0,16,0,5,2,102400.0,0,0,0,8,10,2
16845,2015.0,16,3,3,2,32.0,5,0,1,4,10,4
5800,2014.0,8,2,5,2,120000.0,0,0,1,9,10,13
14900,1984.0,6,3,6,2,48200.0,0,0,1,2,8,27
7995,2012.0,20,0,5,2,111103.0,0,0,2,0,9,43
9885,2015.0,39,0,3,2,93500.0,0,0,1,9,9,35
9498,2006.0,39,3,6,2,137074.0,0,0,2,0,8,9
6000,2008.0,40,2,4,2,99410.0,0,0,1,9,10,4
12995,2004.0,23,3,6,2,161436.0,0,0,0,0,9,9
10995,2017.0,17,3,3,2,59000.0,0,0,1,9,9,34
7800,2004.0,7,0,6,2,146000.0,0,0,0,0,0,26
5900,2008.0,5,0,5,2,132000.0,0,0,1,9,10,37
4500,2008.0,7,2,3,2,139555.0,0,0,1,9,5,23
11997,2016.0,10,0,5,2,114000.0,0,0,1,5,0,22
4250,2009.0,40,0,3,2,182427.0,0,0,1,0,8,40
12700,2016.0,7,0,3,2,55500.0,0,0,1,9,8,38
9000,2010.0,39,3,3,3,115000.0,0,0,1,4,9,4
19695,2006.0,13,0,6,2,110404.0,0,0,0,0,11,31
10999,2006.0,39,0,6,2,152598.0,0,0,2,10,5,9
3995,2005.0,39,0,3,2,216783.0,0,0,1,9,5,38
11000,2006.0,13,0,6,0,299000.0,0,0,0,10,10,20
3500,2006.0,16,2,3,2,236000.0,0,0,1,9,9,19
3500,2005.0,13,1,6,2,237000.0,0,0,2,11,10,35
10990,2016.0,17,2,3,2,107550.0,0,0,1,4,10,26
5995,2008.0,39,0,3,3,119350.0,0,0,1,4,0,10
6900,2013.0,41,2,3,2,134000.0,0,1,2,3,5,45
2000,1994.0,27,2,3,2,97000.0,0,0,2,2,1,48
3995,2009.0,31,0,5,2,155910.0,0,0,1,5,1,43
16995,2013.0,4,0,5,2,94286.0,0,0,0,0,5,4
7000,2011.0,40,0,4,2,133000.0,0,0,1,9,0,22
6500,2007.0,27,0,6,2,83000.0,0,0,2,9,9,9
15700,2013.0,39,2,5,2,70000.0,0,0,1,5,5,45
7950,2010.0,39,2,5,2,184000.0,0,0,0,0,10,30
9500,1989.0,7,0,6,2,60400.0,0,0,2,2,10,5
11995,2005.0,20,0,5,0,80021.0,0,0,0,0,10,4
12990,2005.0,13,2,6,2,175721.0,0,0,2,10,10,1
4800,2007.0,17,0,5,2,132850.0,0,0,1,5,8,40
3600,2007.0,10,2,3,2,138220.0,0,0,1,4,6,45
7995,2007.0,26,0,6,2,178000.0,0,0,0,9,0,19
3950,2005.0,8,2,3,2,143330.0,0,0,1,2,10,4
29495,2018.0,26,0,3,2,2027.0,0,0,0,0,10,37
34990,2018.0,13,2,3,0,27633.0,0,0,2,10,10,49
4500,2005.0,20,2,5,2,122000.0,0,0,0,0,0,35
5600,2009.0,16,3,5,2,165000.0,0,0,1,3,0,31
15000,2007.0,8,0,3,2,114000.0,0,0,0,11,9,34
26995,2014.0,34,0,6,2,91100.0,0,0,0,8,5,14
15500,2017.0,31,0,3,2,70350.0,0,1,0,0,4,30
41990,2019.0,39,2,5,2,7688.0,0,2,0,8,0,34
21990,2014.0,34,0,5,0,90319.0,0,0,0,10,0,34
13800,2010.0,24,0,6,2,108141.0,0,0,0,0,10,21
11500,2003.0,13,3,6,0,262201.0,0,0,0,10,8,33
2400,2007.0,24,2,3,2,149000.0,0,0,1,9,10,25
8900,2006.0,13,0,6,2,44100.0,0,0,2,10,8,27
10000,2013.0,13,2,6,2,82000.0,0,0,2,2,0,14
9995,2010.0,17,2,5,2,97742.0,0,0,2,9,9,35
7000,2006.0,34,0,5,0,263000.0,0,0,0,10,5,43
8000,2013.0,17,2,3,2,129000.0,0,0,1,9,8,14
2900,2002.0,7,0,5,2,240260.0,0,0,2,0,9,43
7500,2015.0,17,2,3,2,93356.0,0,0,1,9,5,31
36019,2018.0,13,0,5,2,68664.0,0,0,0,10,1,47
4900,2002.0,16,0,3,2,170008.0,0,0,0,0,10,1
23399,2018.0,39,2,3,2,36674.0,0,0,1,0,0,38
45990,2017.0,14,2,6,4,32001.0,0,0,0,8,0,19
29900,2008.0,13,2,5,0,0.0,0,1,2,10,10,9
9200,2016.0,40,0,3,2,48494.0,0,0,1,9,8,37
4500,1997.0,39,0,5,2,260000.0,0,1,0,6,0,5
4998,2004.0,29,0,3,2,102000.0,0,0,1,0,9,36
12995,2012.0,0,3,3,2,49371.0,0,0,1,9,0,9
11950,2008.0,39,0,6,2,171000.0,0,0,0,0,0,14
9995,2013.0,13,0,3,2,77086.0,0,0,1,0,4,22
9500,2004.0,13,0,6,2,110400.0,0,0,2,2,11,31
1000,1999.0,32,1,5,2,228953.0,0,1,1,9,9,4
10999,2016.0,14,0,3,2,150512.0,0,0,0,0,0,31
5000,2010.0,10,2,5,2,161473.0,0,0,1,5,8,14
10888,2009.0,7,2,6,2,176000.0,0,0,0,10,10,1
3500,2005.0,31,2,3,2,145000.0,0,0,1,9,0,3
8850,2011.0,10,0,5,2,102734.0,0,0,1,5,9,34
12995,2012.0,31,0,6,2,162496.0,0,0,0,0,0,4
20985,2019.0,29,0,3,2,27161.0,0,0,0,0,9,16
23800,2018.0,13,3,3,2,14930.0,1,0,1,9,8,4
23900,2016.0,35,2,3,2,55237.0,0,0,0,0,8,34
11995,2014.0,8,2,5,2,102089.0,0,0,1,5,0,12
33989,2017.0,7,2,5,2,9027.0,0,0,0,10,3,46
21500,2010.0,13,3,6,2,96205.0,0,0,0,10,8,5
17595,2017.0,13,0,3,2,63461.0,0,0,0,9,1,12
14500,2011.0,13,0,5,2,33649.0,0,0,2,2,0,46
8900,2013.0,13,2,5,2,100000.0,0,0,2,10,10,42
15000,2006.0,13,0,6,2,51000.0,0,1,2,3,0,35
7999,2013.0,7,2,3,2,115000.0,0,0,0,0,5,34
18850,2017.0,20,2,3,2,47876.0,0,0,0,0,0,48
11499,2013.0,26,0,5,2,112874.0,0,0,0,9,5,15
13300,2012.0,16,3,5,2,113134.0,0,0,1,5,5,40
10995,2014.0,13,0,3,2,102000.0,0,0,0,0,9,23
9999,2015.0,37,0,3,2,106000.0,0,0,0,9,5,46
6800,2006.0,39,0,5,2,136711.0,0,0,2,10,9,45
27995,2009.0,34,3,5,2,138959.0,0,0,0,8,10,4
4995,2011.0,10,3,5,2,142000.0,0,0,1,9,1,36
17590,2012.0,16,2,5,2,59673.0,0,2,1,11,0,9
20999,2016.0,16,2,5,2,80000.0,0,0,1,5,0,38
7500,2009.0,26,0,5,2,158000.0,0,0,0,9,10,2
11998,2015.0,28,0,3,2,90000.0,0,0,1,4,1,9
12995,2015.0,16,0,3,2,68000.0,0,0,1,9,5,14
37990,2012.0,13,2,6,2,8714.0,0,2,2,3,8,15
14000,2006.0,39,0,5,2,206473.0,0,0,0,10,9,32
20000,2013.0,34,3,6,2,93000.0,0,0,0,10,5,47
3000,2009.0,39,2,3,3,200000.0,0,0,1,3,4,26
5000,2012.0,17,2,3,2,103000.0,0,1,1,9,0,14
29495,2014.0,7,0,6,2,126621.0,0,0,0,8,3,9
18990,2013.0,14,2,6,2,124300.0,0,0,0,10,5,26
24000,2018.0,4,3,7,1,15000.0,0,0,2,4,0,40
6800,2007.0,26,0,5,2,95416.0,0,1,2,9,8,15
29800,2011.0,39,3,6,2,21133.0,0,0,0,8,5,38
26995,2015.0,20,0,5,2,47676.0,0,0,0,0,10,34
6500,2012.0,28,0,3,2,102000.0,0,0,1,4,5,4
12999,2014.0,20,0,5,2,61415.0,0,0,1,0,5,31
20990,2017.0,31,2,5,2,27365.0,0,0,1,9,0,19
10499,2009.0,3,2,6,2,67175.0,0,0,0,9,1,42
14500,2014.0,7,0,5,2,41000.0,1,0,1,9,1,15
2200,2004.0,40,2,3,2,109272.0,0,1,1,4,1,19
21000,2010.0,7,2,6,2,71464.0,0,0,0,0,0,45
20990,2019.0,37,3,3,2,12866.0,0,0,0,4,5,27
15900,2013.0,4,0,3,2,63009.0,0,0,0,9,1,34
14000,2015.0,13,0,3,2,61580.0,5,0,0,0,10,38
12650,2001.0,7,0,6,0,294000.0,0,0,0,10,5,15
8995,2006.0,23,0,5,2,146283.0,0,0,0,0,1,48
4300,1998.0,4,2,6,2,190000.0,0,0,2,9,4,27
8900,2005.0,34,2,6,2,145000.0,0,0,0,10,6,7
4000,2007.0,25,2,3,2,160000.0,5,1,1,4,8,27
6800,2004.0,14,0,6,2,163000.0,0,0,0,0,9,4
2750,2003.0,14,2,6,2,220000.0,0,0,2,11,10,40
11800,2016.0,21,2,3,2,135000.0,0,0,1,9,0,25
8995,2011.0,13,2,5,2,141694.0,0,0,0,0,0,9
8999,2012.0,39,3,3,2,143000.0,0,0,1,9,10,4
15250,2007.0,13,0,6,0,94000.0,0,0,0,10,8,48
17500,2008.0,39,3,6,2,67000.0,0,0,2,10,0,40
2390,2004.0,41,0,4,2,196580.0,0,0,1,12,4,42
9999,2008.0,4,2,5,2,77403.0,0,0,2,3,5,47
14500,2016.0,24,0,3,2,65998.0,4,0,1,9,0,15
22888,2012.0,13,0,5,0,190253.0,0,0,2,10,10,35
8000,2011.0,39,0,3,3,139500.0,1,0,1,4,5,22
6988,2007.0,17,2,3,2,98830.0,0,2,1,9,1,38
3995,2007.0,6,3,5,2,85166.0,0,0,2,0,0,9
3500,2012.0,7,3,5,2,130.0,0,0,1,9,9,18
4495,2009.0,37,0,5,2,192677.0,0,0,0,0,5,16
16800,2013.0,7,0,6,2,14635.0,0,0,2,3,3,21
1900,2002.0,27,2,5,2,185234.0,0,1,1,9,8,24
41000,2013.0,13,0,6,2,93638.0,0,1,2,2,8,0
11495,2012.0,10,0,5,2,86559.0,0,0,0,0,0,23
15000,2011.0,34,0,6,2,126200.0,0,0,0,10,10,34
4999,2002.0,26,2,6,2,152000.0,0,0,2,9,9,45
7500,2014.0,39,2,3,2,147000.0,0,0,1,9,9,23
8999,2013.0,7,0,5,2,88832.0,0,0,1,9,8,31
2500,2002.0,32,2,5,2,208000.0,0,0,1,3,0,12
21969,2011.0,7,2,6,2,73766.0,0,0,0,11,0,23
17350,2018.0,17,2,3,2,46843.0,0,0,1,9,8,47
7995,2014.0,7,2,3,2,94613.0,0,0,1,9,1,12
36947,2018.0,34,2,6,2,64172.0,0,0,0,8,10,42
28590,2015.0,13,2,6,2,39750.0,0,2,2,3,0,19
36995,2019.0,24,3,5,2,22376.0,0,0,2,9,9,43
11495,2016.0,7,0,3,2,125020.0,0,0,1,0,9,16
3000,2013.0,13,1,6,2,95000.0,0,0,2,9,10,34
21000,2014.0,13,2,3,2,24600.0,0,0,2,5,8,40
25750,2018.0,34,3,6,2,20000.0,0,0,2,10,0,9
6800,2012.0,17,0,3,2,104809.0,0,0,1,9,5,45
14900,2013.0,13,2,6,2,182000.0,0,0,2,10,10,4
2500,2009.0,13,2,5,2,185332.0,0,0,1,5,8,17
18500,2008.0,20,0,5,2,121000.0,0,0,0,7,2,22
39999,2013.0,13,3,6,2,43126.0,0,0,0,9,10,24
19840,2017.0,3,0,3,2,42349.0,0,0,1,9,0,48
1400,1998.0,13,1,5,2,3000.0,0,1,2,10,8,35
16995,2018.0,13,0,3,2,44100.0,0,0,1,0,9,43
11900,2014.0,31,2,3,2,71000.0,0,0,1,9,10,36
12900,2005.0,14,0,6,2,157505.0,0,0,0,10,10,42
15575,2013.0,6,0,5,2,82298.0,0,0,0,9,10,17
8500,2011.0,7,0,3,2,77600.0,0,0,1,9,5,38
5800,2008.0,0,0,3,2,217300.0,0,0,1,9,9,40
10000,2005.0,4,2,5,2,74207.0,0,0,2,2,5,34
13956,2012.0,35,2,6,2,136006.0,0,0,0,0,0,5
6800,2007.0,39,0,5,2,142000.0,0,0,2,9,0,42
10995,2010.0,14,0,5,2,78016.0,0,0,0,0,0,17
6995,2010.0,37,2,3,2,207263.0,0,0,0,0,10,37
4800,2003.0,13,2,6,2,186000.0,0,0,0,10,10,38
6950,2005.0,34,0,6,2,196000.0,0,0,2,10,5,22
10500,2012.0,39,3,3,2,75730.0,0,0,1,9,0,19
