price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.02271590909090909,0.6410256410256352,0.3902439024390244,0.4,0.7142857142857142,1.0,0.0197401,0.0,0.0,0.0,0.5833333333333333,0.8181818181818182,0.48
0.08522727272727273,0.9487179487179489,0.7073170731707318,0.0,0.7142857142857142,0.5,0.0023,0.0,0.0,0.0,0.0,0.4545454545454546,0.18
0.07121212121212121,1.0,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,0.0005899999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.8
0.00909090909090909,0.3846153846153797,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0057125,0.0,0.5,1.0,0.6666666666666666,0.7272727272727273,0.8200000000000001
0.10416666666666667,0.9230769230769198,0.3170731707317073,0.0,0.7142857142857142,0.5,0.00356,0.0,0.0,0.0,0.0,0.9090909090909092,0.78
0.007575757575757576,0.5897435897435841,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0191,1.0,0.0,0.5,0.41666666666666663,0.8181818181818182,0.54
0.040719696969696975,0.8461538461538467,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0083,0.0,0.0,0.5,0.75,0.8181818181818182,0.68
0.0007575757575757572,0.6923076923076863,0.3170731707317073,0.2,0.7142857142857142,0.5,0.013581399999999999,0.0,0.0,0.0,0.0,0.0,0.44
0.008295454545454545,0.6410256410256352,0.9024390243902439,0.4,0.42857142857142855,0.5,0.0145875,0.0,0.0,0.5,1.0,0.09090909090909091,0.6
0.02462121212121212,0.7948717948717956,0.951219512195122,0.0,0.42857142857142855,0.5,0.0092601,0.0,0.0,0.5,0.75,0.7272727272727273,0.54
0.010984848484848484,0.4871794871794819,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0060065,0.0,0.0,0.5,0.75,0.8181818181818182,0.26
0.014393939393939393,0.6666666666666643,0.34146341463414637,0.4,0.8571428571428571,0.5,0.0156,0.0,0.0,0.0,0.0,0.0,0.68
0.06799242424242424,0.8461538461538467,0.3170731707317073,0.0,0.8571428571428571,0.5,0.009462,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.38
0.045450757575757575,0.6666666666666643,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0057697,0.0,0.0,1.0,0.25,0.09090909090909091,0.74
0.010227272727272727,0.5641025641025621,0.951219512195122,0.4,0.42857142857142855,0.5,0.012199999999999999,0.0,0.0,0.5,0.75,0.4545454545454546,0.4
0.022708333333333334,0.6666666666666643,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0159773,0.0,0.0,0.0,0.0,0.7272727272727273,0.62
0.020454545454545454,0.8974358974358978,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0105985,0.0,0.0,0.5,0.75,0.8181818181818182,0.48
0.03028409090909091,0.7692307692307665,0.3902439024390244,0.4,0.42857142857142855,0.5,0.01607,0.0,0.0,0.0,0.0,0.0,0.1
0.039772727272727265,0.4102564102564088,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0080921,0.0,0.5,0.0,0.0,0.8181818181818182,0.06
0.01818181818181818,0.7948717948717956,0.17073170731707318,0.0,0.7142857142857142,0.5,0.01026,0.0,0.5,0.5,0.25,0.9090909090909092,0.86
0.033522727272727273,0.8717948717948687,0.5121951219512195,0.0,0.42857142857142855,0.5,0.0086,0.0,0.0,0.5,0.3333333333333333,0.8181818181818182,0.84
0.0984469696969697,0.9743589743589709,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0011466,0.0,1.0,1.0,0.25,0.09090909090909091,0.34
0.029981060606060605,0.8717948717948687,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0107272,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.08
0.011174242424242423,0.6153846153846132,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0117044,0.0,0.0,0.5,0.75,0.36363636363636365,0.18
0.04166666666666667,0.7948717948717956,0.3170731707317073,0.0,0.8571428571428571,0.0,0.024894799999999998,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.04
0.02643939393939394,0.7179487179487154,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0145948,0.0,0.0,0.5,0.75,0.4545454545454546,0.7000000000000001
0.005662878787878788,0.5641025641025621,0.975609756097561,0.4,0.42857142857142855,0.5,0.014563399999999999,0.0,0.5,0.5,0.75,0.0,0.46
0.009450757575757576,0.6666666666666643,0.4878048780487805,0.4,0.42857142857142855,0.5,0.0171813,0.0,1.0,0.0,1.0,0.8181818181818182,0.3
0.019886363636363636,0.8205128205128176,0.951219512195122,0.6000000000000001,0.42857142857142855,0.75,0.015259199999999999,0.0,0.0,0.5,0.3333333333333333,0.4545454545454546,0.18
0.034041666666666665,0.8461538461538467,0.7073170731707318,0.6000000000000001,0.42857142857142855,0.5,0.006385399999999999,0.0,0.5,0.5,0.0,0.8181818181818182,0.44
0.04352272727272727,0.6410256410256352,0.3170731707317073,0.4,0.8571428571428571,0.0,0.0205944,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.42
0.01893560606060606,0.6410256410256352,0.951219512195122,0.4,0.7142857142857142,1.0,0.0219974,0.0,1.0,0.5,0.5833333333333333,0.09090909090909091,0.48
0.08272727272727273,0.9743589743589709,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0021298,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.54
0.028390151515151518,0.6153846153846132,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0157,0.0,0.0,0.0,0.0,0.4545454545454546,0.18
0.04166666666666667,0.1794871794871753,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0050847999999999996,0.0,0.0,1.0,0.16666666666666666,0.9090909090909092,0.46
0.004356060606060606,0.538461538461533,0.7560975609756098,0.0,0.7142857142857142,0.5,0.022,0.0,0.0,0.5,0.75,0.09090909090909091,0.32
0.020833333333333332,0.8205128205128176,0.29268292682926833,0.4,0.42857142857142855,0.5,0.0098046,0.0,0.5,1.0,0.16666666666666666,0.9090909090909092,0.7000000000000001
0.028409090909090908,0.8205128205128176,0.9024390243902439,0.4,0.42857142857142855,0.5,0.01188,0.0,0.5,0.0,0.0,0.09090909090909091,0.8200000000000001
0.025757575757575757,0.8974358974358978,0.5121951219512195,0.4,0.42857142857142855,0.5,0.00263,0.0,0.0,0.5,0.5833333333333333,0.4545454545454546,0.08
0.022708333333333334,0.8717948717948687,0.17073170731707318,0.0,0.42857142857142855,0.5,0.009649999999999999,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.68
0.053030303030303025,0.8974358974358978,0.3170731707317073,0.0,0.42857142857142855,0.5,0.0039558,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.26
0.016969696969696968,0.7435897435897445,0.6097560975609756,0.4,0.42857142857142855,0.5,0.014584,0.0,0.0,0.5,0.75,0.4545454545454546,0.32
0.13731060606060605,0.9743589743589709,0.3170731707317073,0.0,0.7142857142857142,0.5,0.002771,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.44
0.03787878787878787,0.8461538461538467,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0048227999999999995,0.0,0.0,0.5,0.75,0.9090909090909092,0.32
0.0428030303030303,0.8205128205128176,0.4878048780487805,0.6000000000000001,0.7142857142857142,0.5,0.0123,0.0,0.0,0.0,0.0,0.0,0.18
0.053011363636363634,0.7692307692307665,0.17073170731707318,0.4,0.8571428571428571,0.5,0.010246199999999999,0.0,0.0,0.0,0.8333333333333333,0.09090909090909091,0.46
0.03787499999999999,0.538461538461533,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.0172,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.5
0.07950757575757576,0.8717948717948687,0.4878048780487805,0.4,0.7142857142857142,1.0,0.0064176,0.0,1.0,0.0,0.0,0.09090909090909091,0.44
0.022348484848484847,0.6410256410256352,0.6341463414634146,0.0,0.7142857142857142,0.5,1.22e-05,0.0,0.0,0.0,0.75,0.8181818181818182,0.14
0.041628787878787876,0.7948717948717956,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0093558,0.0,1.0,0.0,0.0,0.8181818181818182,0.1
0.07575757575757576,0.6666666666666643,0.951219512195122,0.6000000000000001,0.7142857142857142,0.5,0.009,0.0,0.0,0.0,0.0,0.09090909090909091,0.44
0.20416666666666666,0.9487179487179489,0.8292682926829269,0.0,0.7142857142857142,0.0,0.00196,0.0,0.5,0.0,0.6666666666666666,0.18181818181818182,1.0
0.001893939393939394,0.3333333333333286,0.17073170731707318,0.2,0.8571428571428571,0.5,0.01509,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.74
0.011363636363636364,0.6923076923076863,0.1951219512195122,0.4,0.7142857142857142,0.5,0.0186,0.0,0.0,1.0,0.75,0.9090909090909092,0.8
0.018901515151515152,0.6410256410256352,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0205107,0.0,0.0,0.0,0.0,0.0,0.72
0.003768939393939394,0.5897435897435841,0.951219512195122,0.2,0.7142857142857142,0.5,0.0197,0.0,0.0,0.5,0.16666666666666666,0.9090909090909092,0.18
0.07765151515151515,0.8461538461538467,0.14634146341463417,0.6000000000000001,0.7142857142857142,0.5,0.0023279999999999998,0.2,0.0,0.0,0.25,0.0,0.7000000000000001
0.026496212121212122,0.6410256410256352,0.14634146341463417,0.0,0.8571428571428571,0.5,6.4e-06,0.0,0.0,0.5,0.75,0.0,0.38
0.037500000000000006,0.8717948717948687,0.17073170731707318,0.4,0.42857142857142855,0.5,0.008549,0.0,0.0,0.0,0.0,0.0,0.48
0.011174242424242423,0.7435897435897445,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0123,0.0,0.0,0.5,0.3333333333333333,1.0,0.18
0.015909090909090907,0.7948717948717956,0.3170731707317073,0.4,0.42857142857142855,0.5,0.013649999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.44
0.07261363636363637,0.8974358974358978,0.3170731707317073,0.4,0.7142857142857142,0.5,0.012637299999999999,0.0,0.0,1.0,0.9166666666666666,0.7272727272727273,0.96
0.04922348484848485,0.9230769230769198,0.4878048780487805,0.4,0.42857142857142855,0.5,0.0065784,0.0,0.0,0.5,0.0,0.0,0.9400000000000001
0.037500000000000006,0.8974358974358978,0.17073170731707318,0.6000000000000001,0.7142857142857142,0.5,0.0133225,0.0,0.0,0.5,0.0,0.4545454545454546,0.9
0.009450757575757576,0.6923076923076863,0.951219512195122,0.0,0.42857142857142855,0.5,0.0186215,0.0,0.5,0.5,0.3333333333333333,0.9090909090909092,0.38
0.08332954545454546,0.7179487179487154,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0040533,0.0,0.0,0.0,0.9166666666666666,0.36363636363636365,0.46
0.018901515151515152,0.5897435897435841,0.34146341463414637,0.4,0.8571428571428571,0.5,0.0168,0.0,0.0,0.0,0.0,0.9090909090909092,0.08
0.03693181818181818,0.8974358974358978,0.6097560975609756,0.6000000000000001,0.42857142857142855,0.5,0.00437,0.0,0.0,0.5,0.75,0.09090909090909091,0.36
0.03484848484848485,0.8717948717948687,0.07317073170731708,0.6000000000000001,0.42857142857142855,0.5,0.0095,1.0,0.0,0.5,0.75,0.9090909090909092,0.54
0.060227272727272727,0.7435897435897445,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0035166999999999998,0.0,0.5,1.0,0.25,0.09090909090909091,0.44
0.10982954545454546,0.1282051282051242,0.17073170731707318,0.0,0.8571428571428571,0.5,0.00605,0.0,0.0,1.0,0.5833333333333333,0.2727272727272727,0.78
0.045454545454545456,0.8717948717948687,0.7560975609756098,0.6000000000000001,0.8571428571428571,0.5,0.0089,0.8,0.0,1.0,0.0,0.4545454545454546,0.7000000000000001
0.008712121212121211,0.6923076923076863,0.1951219512195122,0.0,0.42857142857142855,0.5,0.0153704,0.0,0.0,0.5,0.75,0.09090909090909091,0.32
0.08333333333333333,0.8974358974358978,0.3170731707317073,0.0,0.8571428571428571,0.5,0.012742799999999999,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.86
0.030299242424242426,0.7179487179487154,0.951219512195122,0.4,0.7142857142857142,0.5,0.0210814,0.0,0.0,0.0,0.0,0.09090909090909091,0.74
0.24223484848484847,1.0,0.8292682926829269,0.0,0.8571428571428571,0.5,0.0016584999999999998,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.08
0.028409090909090908,0.6923076923076863,0.0975609756097561,0.0,0.8571428571428571,0.5,0.0126,0.0,0.0,0.0,0.0,0.0,0.1
0.23484848484848483,0.9743589743589709,0.8292682926829269,0.0,1.0,0.0,0.0024432,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.1
0.015132575757575758,0.6923076923076863,0.24390243902439024,0.4,0.7142857142857142,0.5,0.018403799999999998,0.0,0.0,0.0,0.0,0.9090909090909092,0.68
0.04164772727272727,0.8717948717948687,0.3170731707317073,0.4,0.7142857142857142,0.5,0.012360099999999999,0.0,0.0,0.5,0.75,0.18181818181818182,0.96
0.04886363636363636,0.8974358974358978,0.17073170731707318,0.0,0.42857142857142855,0.5,0.006023799999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.24
0.043560606060606064,0.6410256410256352,0.7560975609756098,0.4,0.8571428571428571,0.5,0.0129,0.0,0.0,1.0,0.8333333333333333,0.8181818181818182,0.08
0.03768939393939394,0.6923076923076863,0.43902439024390244,0.0,0.7142857142857142,0.5,0.01,0.0,0.0,0.5,0.25,0.4545454545454546,0.64
0.001893939393939394,0.512820512820511,0.3170731707317073,0.2,0.7142857142857142,0.5,0.0165803,0.0,0.0,0.0,0.0,0.0,0.96
0.06401515151515151,0.7692307692307665,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.010499999999999999,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.1
0.00909090909090909,0.5641025641025621,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0103,0.0,0.0,1.0,0.0,0.8181818181818182,0.18
0.13257575757575757,0.9230769230769198,0.3170731707317073,0.6000000000000001,0.8571428571428571,0.5,0.0007,0.0,0.0,1.0,0.25,0.0,0.86
0.03011363636363636,0.8205128205128176,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0074118,0.8,0.0,0.0,0.75,0.09090909090909091,0.26
0.022727272727272728,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0168511,0.0,0.0,0.5,0.75,0.4545454545454546,0.26
0.05149621212121212,0.8461538461538467,0.0975609756097561,0.0,0.42857142857142855,0.5,0.0093382,0.0,0.0,1.0,0.75,0.09090909090909091,0.08
0.01856060606060606,0.6153846153846132,0.7560975609756098,0.0,0.7142857142857142,0.5,0.01842,0.0,0.0,0.0,0.0,0.4545454545454546,0.08
0.06439393939393939,0.7948717948717956,0.0975609756097561,0.0,0.7142857142857142,0.5,0.00405,0.0,0.0,1.0,0.16666666666666666,0.0,0.68
0.052992424242424244,0.7435897435897445,0.3170731707317073,0.4,0.7142857142857142,0.5,0.002447,0.0,1.0,1.0,0.25,0.7272727272727273,0.68
0.03787878787878787,0.6666666666666643,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0188088,0.0,0.0,0.0,0.0,0.8181818181818182,0.86
0.01893560606060606,0.8461538461538467,0.3170731707317073,0.0,0.42857142857142855,0.5,0.01534,0.0,0.0,0.5,0.75,0.0,0.9
0.17803030303030304,0.8974358974358978,0.8292682926829269,0.0,0.7142857142857142,0.0,0.0040999999999999995,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.0
0.11359848484848485,0.7435897435897445,0.24390243902439024,0.4,0.8571428571428571,1.0,0.0010278,0.0,1.0,1.0,0.25,0.7272727272727273,0.38
0.05113636363636363,0.8205128205128176,0.3170731707317073,0.0,0.7142857142857142,0.5,0.012199999999999999,0.0,0.0,1.0,0.6666666666666666,0.7272727272727273,0.62
0.007556818181818182,0.4615384615384599,0.6341463414634146,0.0,0.7142857142857142,0.5,0.0181265,0.0,0.0,1.0,0.75,0.9090909090909092,0.76
0.01702651515151515,0.7435897435897445,0.975609756097561,0.4,0.42857142857142855,0.0,0.0180146,0.0,0.0,0.5,0.75,0.09090909090909091,0.1
0.1852272727272727,0.8205128205128176,0.21951219512195122,0.0,0.7142857142857142,0.5,0.0034092,0.0,0.5,1.0,0.25,1.0,0.68
0.011363636363636364,0.3589743589743577,0.951219512195122,0.4,0.42857142857142855,0.5,0.0135,0.0,0.5,1.0,0.8333333333333333,0.7272727272727273,0.74
0.12875,0.8974358974358978,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0071535999999999995,0.0,0.0,0.0,0.6666666666666666,0.0,0.54
0.12109848484848484,0.8717948717948687,0.17073170731707318,0.0,0.8571428571428571,0.5,0.007086899999999999,0.0,0.0,0.0,0.8333333333333333,0.0,1.0
0.06401515151515151,0.7948717948717956,0.951219512195122,0.0,0.8571428571428571,0.5,0.010466099999999999,0.0,0.0,1.0,0.0,0.0,0.54
0.10225378787878787,0.7692307692307665,0.14634146341463417,0.0,0.8571428571428571,0.5,0.0058297999999999996,0.0,0.0,0.0,0.0,0.9090909090909092,0.62
0.08674242424242425,0.9743589743589709,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0024008,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.34
0.0946969696969697,0.7692307692307665,0.8292682926829269,0.0,0.7142857142857142,0.0,0.00025,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.96
0.00946969696969697,0.6153846153846132,0.17073170731707318,0.4,0.8571428571428571,0.0,3e-07,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.44
0.021950757575757575,0.7948717948717956,0.4878048780487805,0.6000000000000001,0.7142857142857142,0.5,0.01373,0.0,0.0,0.0,0.0,0.7272727272727273,0.9
0.08674242424242425,0.8974358974358978,0.5609756097560976,0.6000000000000001,0.7142857142857142,0.5,0.0060999999999999995,0.0,0.0,0.5,0.75,0.8181818181818182,0.38
0.013257575757575756,0.4871794871794819,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0172808,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.08
0.013996212121212121,0.8205128205128176,0.3170731707317073,0.0,0.42857142857142855,0.5,0.008,0.0,0.5,0.5,0.75,0.0,0.86
0.064375,1.0,0.951219512195122,0.4,0.42857142857142855,0.5,0.0014877999999999998,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.007575757575757576,0.512820512820511,0.951219512195122,0.4,0.42857142857142855,0.5,0.022,0.0,0.0,0.5,0.75,0.8181818181818182,0.64
0.03409090909090909,0.8461538461538467,0.5121951219512195,0.0,0.42857142857142855,0.5,0.006454,0.0,0.0,0.5,0.3333333333333333,1.0,0.74
0.05643939393939394,0.8461538461538467,0.951219512195122,0.6000000000000001,0.7142857142857142,0.5,0.006999999999999999,0.0,0.0,0.5,0.75,0.2727272727272727,0.42
0.10984848484848485,0.8717948717948687,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0025951999999999998,0.0,0.5,1.0,0.25,0.0,0.14
0.03409090909090909,0.8205128205128176,0.3170731707317073,0.4,0.8571428571428571,0.5,0.006999999999999999,0.0,0.0,1.0,0.8333333333333333,0.36363636363636365,0.54
0.017803030303030303,0.5641025641025621,0.0975609756097561,0.0,0.42857142857142855,0.5,0.0136,0.0,0.5,1.0,0.16666666666666666,0.4545454545454546,0.78
0.0125,0.6410256410256352,0.12195121951219512,0.4,0.7142857142857142,0.5,0.0098,1.0,0.0,0.5,0.75,0.8181818181818182,0.48
0.01477272727272727,0.8717948717948687,0.7560975609756098,0.4,0.42857142857142855,0.5,0.016999999999999998,0.0,0.0,0.5,0.75,0.8181818181818182,0.9
0.05284090909090909,0.8205128205128176,0.0975609756097561,0.0,0.7142857142857142,0.5,0.009115,0.0,0.0,0.0,0.0,0.0,0.68
0.03028409090909091,0.8461538461538467,0.17073170731707318,0.0,0.42857142857142855,0.5,0.00765,0.0,0.0,0.5,0.75,0.7272727272727273,0.62
0.05492424242424242,0.8205128205128176,0.3170731707317073,0.4,0.42857142857142855,0.5,9.999999999999999e-05,0.0,0.5,1.0,0.8333333333333333,0.36363636363636365,0.68
0.005492424242424241,0.3333333333333286,0.3902439024390244,0.0,0.42857142857142855,0.5,0.012,0.8,0.0,0.5,0.75,0.2727272727272727,0.76
0.024602272727272726,0.6666666666666643,0.3902439024390244,0.4,0.42857142857142855,0.5,0.0139,0.0,0.0,0.5,0.0,0.4545454545454546,0.9
0.026515151515151516,0.5897435897435841,0.3170731707317073,0.4,0.8571428571428571,0.5,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.8
0.001893939393939394,0.538461538461533,0.975609756097561,0.2,0.42857142857142855,0.5,0.014093999999999999,0.0,0.5,0.5,0.75,0.8181818181818182,0.2
0.07537878787878788,0.8461538461538467,0.6341463414634146,0.6000000000000001,0.7142857142857142,0.5,0.0069599,0.0,0.0,0.0,0.75,0.0,0.54
0.013257575757575756,0.6410256410256352,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,1.49e-05,0.0,0.0,0.5,0.75,0.4545454545454546,0.08
0.0303030303030303,0.7179487179487154,0.951219512195122,0.0,0.42857142857142855,0.5,0.0073999999999999995,0.0,0.5,1.0,0.6666666666666666,0.0,0.8
0.10416666666666667,0.8717948717948687,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.0091,0.0,0.0,0.0,0.8333333333333333,0.7272727272727273,0.28
0.04923863636363636,0.5897435897435841,0.17073170731707318,0.0,0.8571428571428571,0.5,0.010499999999999999,0.0,0.0,1.0,0.16666666666666666,0.9090909090909092,0.08
0.006818181818181817,0.8205128205128176,0.3170731707317073,0.4,0.8571428571428571,0.5,0.01,0.0,0.0,1.0,0.8333333333333333,0.4545454545454546,0.0
0.03068181818181818,0.8461538461538467,0.5121951219512195,0.4,0.42857142857142855,0.5,0.0067028999999999995,0.0,0.0,0.5,0.75,0.09090909090909091,0.02
0.04922348484848485,0.8974358974358978,0.3170731707317073,0.6000000000000001,0.42857142857142855,0.5,0.007390099999999999,0.0,0.0,0.5,0.9166666666666666,0.09090909090909091,0.08
0.15871212121212122,0.9230769230769198,0.3170731707317073,0.4,0.8571428571428571,0.0,0.009219699999999999,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.08
0.028409090909090908,0.6666666666666643,0.0975609756097561,0.0,0.7142857142857142,0.5,0.012199999999999999,0.0,0.0,0.0,0.75,0.09090909090909091,0.24
0.015147727272727271,0.6410256410256352,0.41463414634146345,0.0,0.7142857142857142,0.5,0.0141,0.0,0.0,0.0,0.0,0.4545454545454546,0.14
0.022727272727272728,0.7948717948717956,0.975609756097561,0.4,0.42857142857142855,0.0,0.0126,0.0,0.0,0.5,1.0,0.0,0.1
0.10795454545454546,0.9487179487179489,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0097,0.0,0.0,0.0,0.6666666666666666,0.9090909090909092,0.72
