price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
3995,2004,7,2,6,2,214851.0,0,0,2,0,8,36
5700,2010,16,1,5,2,212500.0,1,0,0,0,0,12
3650,2008,10,0,3,2,145154.0,0,0,1,4,1,10
7000,2011,37,2,3,2,153862.0,0,0,0,12,0,30
19995,2012,10,0,5,2,61736.0,0,0,1,11,10,5
22900,2016,13,0,5,2,62153.0,0,0,0,0,9,12
4900,2015,31,0,3,2,78561.0,0,0,1,4,1,4
5250,2008,20,0,3,2,125000.0,0,0,1,0,8,14
7999,2013,31,0,7,1,45000.0,0,0,1,3,1,13
32995,2016,7,0,6,2,57126.0,0,0,0,10,10,13
38745,2018,7,2,6,0,70905.0,0,0,0,8,10,36
18995,2006,39,0,5,2,135544.0,0,0,0,10,0,4
14990,2015,31,2,5,2,74489.0,0,0,0,0,0,27
5995,2012,31,0,3,2,122000.0,0,0,1,9,9,22
9999,2012,7,0,5,2,92000.0,0,0,0,0,10,23
7000,2010,16,2,5,2,157500.0,0,0,2,5,5,4
18000,1989,7,0,6,2,7850.0,0,0,2,2,8,31
1250,2005,13,2,3,2,221356.0,0,1,1,0,0,23
3000,1997,13,1,5,2,129000.0,0,0,2,11,8,27
6950,2015,7,3,3,2,52000.0,4,0,1,9,5,43
6650,2009,39,0,3,2,142950.0,0,0,1,9,9,3
7500,2011,13,2,3,2,96000.0,0,0,0,9,10,21
8900,2012,14,3,3,2,170259.0,0,0,1,0,10,9
13800,2013,19,0,3,2,96780.0,0,0,2,9,9,4
16835,2013,7,0,5,2,72519.0,0,0,2,3,10,42
9500,2006,39,2,3,2,207153.0,0,1,0,10,9,37
10700,2017,17,2,3,2,96905.0,0,0,1,9,9,15
12995,2013,16,0,3,2,91268.0,0,0,0,0,0,30
14990,2005,20,0,3,2,72000.0,0,0,0,7,9,5
5990,2004,14,0,6,2,225000.0,0,0,0,8,10,19
6000,2012,21,0,3,2,131001.0,0,0,1,4,0,7
14990,2015,31,2,5,2,59449.0,0,0,1,9,2,4
5505,2007,16,2,3,2,160000.0,0,1,1,3,0,48
2900,1999,32,1,5,2,64380.0,0,0,1,3,0,40
3975,1999,8,0,5,2,108778.0,0,0,1,9,5,5
12000,2004,13,0,6,2,19998.0,0,0,2,2,8,36
14995,2015,31,0,3,2,23901.0,0,0,0,0,9,48
28850,2015,13,0,6,2,36702.0,4,0,2,10,10,48
15000,2015,39,0,3,2,89450.0,0,0,1,9,10,18
9000,2013,31,0,3,2,81.0,0,0,1,0,0,45
10000,2013,4,0,3,2,89906.0,0,1,2,9,0,8
31900,2016,20,0,5,2,54000.0,0,0,0,0,5,35
12990,2012,8,2,5,2,101752.0,0,0,1,11,9,35
14900,2015,13,0,5,2,63404.0,0,0,1,2,4,11
19999,2019,31,0,3,2,24979.0,0,0,0,0,0,15
12590,2013,7,3,6,2,196240.0,0,0,0,10,10,1
4999,2006,16,0,5,2,188000.0,0,0,0,0,0,6
30900,2017,13,2,5,2,72607.0,0,0,2,10,10,9
3900,2006,39,0,3,2,124000.0,0,1,1,9,9,31
16000,2014,7,0,5,2,102000.0,0,0,2,10,10,9
8700,2017,12,0,7,1,19700.0,0,0,1,4,5,4
2500,1994,16,2,3,2,234000.0,0,0,1,9,2,4
24998,2017,20,0,5,2,94747.0,0,0,0,12,0,43
20990,2015,13,2,5,2,33753.0,0,0,2,3,6,35
7999,2018,16,0,3,2,11768.0,4,0,1,4,10,3
5800,2006,0,2,5,2,140000.0,0,0,0,0,1,15
4200,2006,31,2,5,2,136000.0,0,0,0,0,0,46
49995,2015,14,0,6,0,50100.0,0,0,0,10,1,34
2900,2010,37,2,3,2,190.0,0,0,0,12,5,34
16900,2015,13,0,5,2,83807.0,5,0,0,0,0,17
2900,2004,16,2,5,2,162417.0,0,0,1,5,1,45
26991,2015,14,0,6,2,91620.0,0,0,0,10,9,50
3500,2012,14,2,6,2,264558.0,0,0,2,11,10,15
6295,2006,7,0,5,2,76243.0,0,0,1,3,9,38
45000,2020,13,3,5,2,11260.0,0,0,0,8,10,13
4999,2011,17,0,3,2,107000.0,0,0,1,9,0,34
3495,2003,16,2,5,2,198400.0,0,0,0,0,8,19
1600,2004,13,1,6,2,170000.0,0,0,0,10,11,26
16918,2018,13,3,3,2,14838.0,0,0,1,9,0,4
11595,2009,26,3,6,2,105825.0,0,0,2,0,0,9
12500,2009,13,2,6,2,145000.0,1,0,0,10,10,35
28990,2017,23,2,3,2,39156.0,0,0,0,12,10,34
18900,2017,39,0,3,3,50433.0,0,0,1,9,1,4
3900,2000,13,1,6,2,270000.0,0,0,2,10,10,9
35782,2019,40,0,5,2,12484.0,0,0,1,0,0,9
24500,2015,7,0,6,2,168000.0,1,0,0,0,0,5
1050,1996,13,1,3,2,223950.0,0,1,2,8,3,35
1200,1987,39,2,3,2,300000.0,0,1,0,8,0,47
9495,2010,14,2,3,2,93061.0,0,0,0,0,10,34
2500,2003,25,1,3,2,111602.0,0,1,1,9,9,9
43590,2019,34,2,6,2,13150.0,0,2,0,8,10,22
5000,2009,24,0,5,2,165833.0,0,0,0,9,8,15
9999,2012,13,1,5,0,380000.0,0,0,2,10,10,34
16490,2006,13,2,5,0,51806.0,0,0,2,10,10,20
7639,2011,7,2,5,2,123096.0,0,0,1,9,3,26
3950,2008,41,0,5,2,133198.0,0,0,0,12,1,7
5000,2008,31,2,6,2,183700.0,0,0,0,10,10,43
44392,2014,13,0,0,2,32937.0,4,0,2,1,5,48
39965,2019,7,2,6,2,17094.0,0,0,0,8,10,42
32590,2016,39,2,5,2,56795.0,0,2,0,8,9,9
3500,2006,31,2,5,2,119000.0,0,0,0,0,0,35
1500,2004,7,1,5,2,125000.0,0,0,1,9,5,34
20995,2017,17,2,3,2,33610.0,0,0,0,0,1,38
30500,2015,13,0,5,2,54292.0,0,0,2,11,10,38
15550,2010,7,0,6,2,106000.0,0,1,2,3,5,9
14299,2012,13,0,6,2,115964.0,0,0,2,11,10,9
5900,2011,31,3,3,2,140000.0,0,0,1,9,10,19
11500,2011,16,3,3,2,15544.0,0,0,1,9,9,19
10900,2010,3,3,5,2,106000.0,0,0,0,9,0,0
6595,2013,21,0,3,2,120448.0,0,1,1,9,4,4
6000,2008,31,2,3,2,158000.0,0,0,0,0,5,23
13990,2011,13,2,5,0,184269.0,0,0,2,10,9,36
10000,2004,13,2,5,0,214000.0,0,0,2,10,10,34
20000,2008,7,0,6,2,120000.0,0,0,0,10,9,4
6950,2010,39,0,3,3,143280.0,0,0,1,4,0,9
10000,2010,4,2,5,2,90000.0,0,1,2,3,0,3
8000,2006,13,0,0,2,184636.0,0,0,2,1,10,5
17000,2008,25,3,3,2,35000.0,0,0,1,2,9,9
3250,2006,41,0,4,2,202000.0,0,0,0,9,1,38
7800,2009,16,0,3,2,87676.0,0,0,1,9,5,14
25400,2017,34,0,6,2,128344.0,0,1,0,8,10,48
29995,2005,13,0,6,2,77773.0,0,0,0,12,1,19
18500,2013,13,0,6,2,33345.0,0,0,2,2,8,43
35000,2018,23,0,5,2,37000.0,0,1,0,0,10,3
25999,2019,10,0,5,2,15710.0,0,0,2,3,7,9
10000,2013,13,0,3,2,50000.0,0,1,2,7,2,40
7500,2010,31,0,3,2,103500.0,0,0,2,9,0,25
17500,2015,4,0,3,2,57000.0,0,0,2,9,0,27
29957,2018,13,0,6,2,79759.0,0,0,0,10,10,43
54955,2018,26,3,5,2,14300.0,0,0,0,0,5,9
14950,2018,13,0,3,2,35000.0,0,0,1,0,5,12
19995,2016,8,0,5,2,23196.0,4,0,0,9,8,48
20950,2019,7,0,3,2,9000.0,0,0,0,0,9,12
3995,2010,13,2,5,2,118500.0,0,0,0,0,0,46
41455,2017,7,0,6,2,66154.0,0,0,0,0,7,39
5995,2011,7,0,5,2,135111.0,0,0,1,9,10,4
5999,2006,14,1,6,2,141710.0,0,0,0,0,0,26
27995,2013,13,2,6,2,77600.0,0,0,0,10,0,48
10900,2010,4,0,5,0,146742.0,0,0,0,0,10,35
27990,2012,13,2,6,0,132417.0,0,0,0,10,10,38
14000,2015,13,0,5,2,111065.0,0,0,0,0,9,5
3495,2008,31,3,3,2,190268.0,0,0,1,9,5,9
29995,2016,14,0,6,2,132805.0,0,0,0,10,10,43
10995,2015,29,2,3,2,111265.0,0,0,1,0,8,9
13956,2012,35,2,6,2,136006.0,0,0,0,0,0,5
6300,2015,21,2,3,2,98000.0,0,0,1,9,9,18
2995,2003,7,2,6,2,204000.0,0,0,0,8,0,30
10950,2012,20,2,5,2,151329.0,0,0,0,0,9,24
29990,2016,23,3,5,2,26817.0,0,0,0,9,1,19
15990,2010,7,0,6,2,147225.0,0,0,0,0,8,23
4995,2007,16,0,5,2,202311.0,0,0,1,5,5,4
6999,2014,20,2,3,2,107375.0,0,0,2,0,5,27
15995,2013,24,0,6,2,135608.0,0,0,2,0,8,9
3500,2005,13,2,5,2,159316.0,0,0,1,9,4,43
16995,2014,40,0,3,0,42964.0,0,0,1,9,8,22
22500,2004,7,0,6,2,63700.0,0,0,1,10,8,4
69000,2013,7,0,6,2,4300.0,0,1,2,12,3,17
23200,2017,10,2,5,2,68451.0,0,0,1,5,9,4
7000,2010,14,2,5,2,193587.0,0,0,1,0,10,25
21995,2017,14,0,3,2,68299.0,0,0,1,0,3,4
1800,2007,13,2,3,2,171246.0,0,0,1,9,0,9
18500,2013,7,0,3,2,120000.0,0,0,0,10,10,43
6500,1997,4,0,5,2,73395.0,0,0,2,2,0,12
1400,1999,7,2,3,2,155000.0,3,1,2,9,5,43
49321,2019,39,3,5,2,14000.0,0,0,0,0,0,27
22500,2010,13,0,6,2,62000.0,0,0,2,10,10,18
10000,2013,7,0,6,2,87000.0,0,0,2,9,3,48
5990,2008,0,0,5,2,155480.0,0,0,0,9,9,45
2995,2002,39,2,5,2,197000.0,0,0,1,5,9,48
18600,2016,13,0,3,2,26009.0,0,0,1,5,0,1
3295,2002,16,0,3,2,206125.0,0,0,1,9,8,45
3000,1999,7,0,5,2,175000.0,0,0,0,8,2,7
4995,2007,32,2,3,2,107102.0,0,0,1,9,9,22
6995,2005,6,0,6,2,132142.0,0,0,0,0,10,34
11980,2015,7,2,3,2,49595.0,0,0,1,9,0,37
23885,2015,7,0,6,2,113500.0,0,0,0,8,9,21
23990,2017,13,2,5,2,13077.0,0,0,2,3,10,34
5700,2010,8,0,5,2,71200.0,1,0,1,9,3,38
2500,2007,7,1,6,2,350000.0,0,0,2,11,10,40
10000,2000,13,0,0,2,122522.0,0,0,0,0,4,10
3000,2003,13,2,3,2,121000.0,0,0,1,9,5,19
4499,2010,16,2,3,2,182632.0,0,0,1,9,5,35
2495,2004,36,3,3,2,75000.0,0,0,1,9,9,35
12500,2013,20,0,5,2,95640.0,0,0,0,0,4,38
11900,2015,31,0,3,2,69000.0,0,0,1,9,0,4
2950,2008,7,2,3,2,176131.0,0,0,1,4,8,22
5949,2009,31,0,3,2,164.0,0,0,1,9,10,4
35000,2015,13,3,6,0,105.0,0,0,0,8,10,22
4995,2004,13,0,3,2,132211.0,0,1,1,4,0,37
6850,2004,0,0,3,2,111000.0,0,0,1,9,9,43
47500,2018,39,2,5,2,45000.0,0,0,0,6,1,35
14300,2007,7,0,6,2,106000.0,0,0,2,10,9,10
4500,2010,10,2,5,2,175000.0,0,0,1,0,0,22
3300,2007,13,2,3,2,97500.0,0,0,1,0,2,48
5500,2009,16,2,5,2,243000.0,0,0,0,8,10,35
6500,2008,13,0,3,2,82242.0,0,0,1,4,1,34
13990,2015,28,0,2,2,47537.0,0,0,1,4,5,4
15995,2014,0,2,5,2,115630.0,0,0,0,0,5,48
6400,2011,16,0,3,3,109983.0,0,0,1,9,0,2
23745,2015,13,0,3,2,15.0,5,0,0,0,9,4
3700,2004,7,2,6,2,292000.0,0,0,2,11,5,22
4995,2008,3,0,3,2,132919.0,0,1,1,4,9,45
4500,2005,10,0,6,2,137000.0,0,0,2,0,2,5
15995,2017,31,3,3,2,60092.0,0,0,1,9,5,4
6995,2014,13,0,3,2,55176.0,0,0,1,9,8,48
14700,2012,16,0,5,2,123500.0,0,0,0,0,5,8
4000,2006,13,1,0,2,166362.0,0,0,2,10,10,34
6800,2011,21,2,3,2,156340.0,0,0,1,9,9,38
18500,2018,20,0,3,2,52536.0,0,0,0,0,1,12
8750,2011,7,2,5,2,149239.0,0,0,0,0,5,24
3900,2008,37,2,5,2,190.0,0,0,0,0,1,34
5987,2008,8,0,5,2,123021.0,0,0,1,5,8,35
6295,2011,7,3,5,2,203047.0,0,0,0,0,0,26
4999,2008,31,0,5,2,147000.0,0,0,1,3,10,6
21995,2013,7,0,6,2,155486.0,0,0,0,8,10,3
3600,1999,39,0,3,2,50000.0,0,0,1,9,10,43
6500,1986,34,0,6,2,70555.0,0,1,2,8,9,5
1750,1999,16,2,5,2,151194.0,0,0,1,11,4,15
14400,2014,39,0,5,2,114000.0,0,0,0,0,0,22
19788,2014,7,2,6,2,79091.0,0,0,0,11,4,23
6000,1992,7,2,6,2,283222.0,0,0,0,10,10,16
3300,2000,13,2,5,2,175000.0,0,0,2,9,5,5
16850,2011,39,2,5,2,198699.0,0,0,2,0,9,1
7300,2002,26,0,6,2,68000.0,0,0,2,2,1,27
4934,2010,31,2,3,2,136818.0,0,1,1,12,9,40
9528,2013,39,0,3,2,101000.0,0,0,1,9,10,34
26900,2018,34,0,5,2,57000.0,1,0,2,8,1,40
11000,1996,34,2,5,0,224755.0,0,0,0,10,9,37
5500,2006,27,2,5,2,233266.0,0,0,0,0,10,12
14900,2013,39,0,5,2,74047.0,0,0,1,9,10,34
1450,2001,31,2,5,2,189588.0,0,0,0,0,9,16
8490,2014,12,0,3,2,79031.0,0,0,1,9,0,43
13900,2012,4,0,5,2,68200.0,0,0,0,0,5,27
10998,2009,7,0,6,2,186663.0,0,0,2,0,2,27
3750,1988,13,2,6,2,75000.0,0,1,2,10,1,48
27990,2019,31,2,5,2,24716.0,0,2,0,8,9,9
7995,2008,7,0,5,2,87545.0,0,0,1,9,1,9
2550,1999,7,2,5,2,237000.0,0,0,0,0,3,15
15950,2009,14,0,6,2,93000.0,0,0,0,0,10,6
5800,2014,8,2,5,2,120000.0,0,0,1,9,10,13
19988,2010,7,2,6,2,93060.0,0,0,0,11,10,41
16995,2013,10,0,5,2,76539.0,0,0,0,0,8,31
4000,2004,7,0,6,2,217000.0,0,0,2,0,10,18
6300,2011,39,3,3,2,172000.0,0,0,1,9,0,43
42995,2020,34,3,6,2,9408.0,0,0,0,8,5,34
13999,2017,13,3,3,2,77358.0,0,0,1,0,10,4
16995,2016,13,0,6,2,94917.0,0,0,2,8,10,3
11995,2013,5,0,3,2,97250.0,0,0,1,9,8,35
32990,2016,13,0,5,0,39400.0,0,0,2,11,5,34
4000,2013,5,1,6,2,100000.0,0,0,2,9,10,16
46000,2014,13,2,6,0,53500.0,0,0,0,8,0,43
37900,2017,4,3,5,2,40233.0,0,0,0,0,5,17
7500,2011,40,0,3,2,84648.0,0,0,1,9,9,34
3800,2003,16,2,5,2,164709.0,0,0,0,0,2,17
15549,2006,39,2,6,2,84000.0,0,0,2,10,0,4
7900,2012,16,2,3,2,76000.0,4,0,1,9,10,33
7995,2004,39,0,6,2,210000.0,0,0,0,0,10,7
7700,2010,16,0,3,2,115500.0,0,0,1,9,5,46
3500,2001,10,2,6,2,123000.0,0,0,0,0,8,14
4500,2011,7,0,5,2,168970.0,0,0,1,9,5,35
17995,2012,7,2,6,2,32294.0,0,2,2,10,10,27
5500,2008,39,2,3,2,85000.0,0,0,1,4,10,43
17900,2017,7,0,3,2,29500.0,0,0,0,4,9,0
2995,2008,17,2,5,2,227000.0,0,0,0,0,9,48
14850,2016,17,0,3,2,105040.0,0,0,0,0,0,38
48975,2017,13,0,5,0,114716.0,0,0,2,10,10,37
8995,2015,8,0,3,2,92958.0,0,0,1,9,10,47
7995,2012,37,0,3,2,93922.0,0,0,0,9,5,38
59900,2018,13,0,5,2,61221.0,0,0,0,10,0,19
8000,2011,31,0,3,2,53400.0,0,0,1,9,9,43
27990,2019,31,2,5,2,5158.0,0,2,1,8,10,14
6499,2009,7,0,5,2,80323.0,0,0,1,9,8,19
2600,2008,4,2,5,2,200000.0,0,0,2,9,5,31
7495,2013,40,2,4,2,139028.0,0,1,1,12,5,6
35995,2016,7,2,6,2,0.0,0,0,0,10,8,27
16990,2013,7,2,5,4,62353.0,0,0,2,3,8,22
16798,2015,7,3,3,2,71318.0,0,0,2,10,10,9
10000,2010,13,3,6,2,150000.0,0,0,0,10,10,17
4500,2003,7,0,5,2,165000.0,0,0,0,0,10,37
5975,2007,31,2,5,2,175543.0,0,0,0,0,0,24
7500,2015,12,3,3,2,104565.0,0,0,1,4,8,44
5900,2007,7,2,6,2,188000.0,0,0,0,8,1,31
28500,2018,13,0,5,2,39187.0,0,0,2,11,0,35
6295,2012,17,2,3,2,137251.0,0,0,1,9,10,16
7995,2010,13,0,3,2,146123.0,0,0,2,8,8,36
10500,2008,16,0,5,2,105000.0,0,0,2,5,9,4
8800,2007,13,0,5,2,100700.0,0,0,2,8,5,33
2900,2008,7,2,5,2,160000.0,0,0,1,9,10,12
1500,2011,37,2,3,2,157000.0,0,0,0,0,10,22
2800,2009,16,0,3,2,248000.0,0,0,1,9,1,19
27900,2017,13,0,5,2,104590.0,0,0,0,12,9,14
1900,2000,25,2,3,2,207000.0,0,0,1,9,2,45
2495,2008,32,1,5,2,131000.0,0,0,1,9,1,34
7295,2006,16,0,3,2,132096.0,0,0,1,9,8,14
18995,2013,23,2,5,2,73922.0,1,0,0,0,9,27
22995,2004,13,0,6,2,56000.0,0,0,0,0,0,22
3900,2005,16,2,3,2,134000.0,0,0,1,9,5,31
4750,2006,5,0,5,2,152829.0,0,0,1,9,2,48
7500,2011,17,2,3,2,74900.0,0,0,1,9,9,20
9900,2012,13,0,5,2,118942.0,0,0,1,0,9,25
6497,2007,25,0,3,2,129579.0,0,0,0,0,10,36
6900,2014,31,0,3,2,0.0,0,0,1,9,0,4
9600,2012,14,0,5,2,145000.0,0,0,0,0,10,38
27000,2013,13,0,5,2,105000.0,1,0,0,10,10,32
250000,2013,24,0,1,2,38.0,0,1,2,9,0,4
6495,2012,31,3,3,2,126290.0,0,0,1,9,5,39
5950,2014,31,2,3,2,36963.0,5,0,1,4,9,16
35000,2015,7,3,6,2,34500.0,0,0,0,10,0,38
15800,2007,7,2,6,0,114455.0,4,0,0,10,10,34
4999,2006,5,3,5,2,78090.0,0,0,1,9,0,48
4300,2006,20,0,3,0,222410.0,0,0,0,0,8,50
15450,2012,13,0,6,2,139000.0,0,0,0,0,10,27
6900,2006,13,2,5,2,91000.0,0,0,2,8,10,9
11000,2007,7,0,5,2,93495.0,0,0,1,5,10,5
3900,2000,13,4,5,2,98000.0,0,0,1,9,9,40
13500,2014,16,2,3,2,94500.0,0,0,1,5,5,30
5500,2005,16,0,5,2,172000.0,0,0,0,0,0,4
14777,2015,21,0,5,2,133071.0,0,0,0,0,5,24
9997,2016,31,2,3,2,43473.0,5,0,1,9,10,22
7900,2006,39,0,5,3,79000.0,0,0,0,0,1,12
23950,2014,34,0,5,0,205585.0,0,0,0,8,9,43
7888,2011,13,2,5,2,125307.0,0,0,1,9,3,12
39995,2017,7,0,6,2,40097.0,0,0,0,0,0,22
13495,2014,16,0,5,2,80016.0,5,0,1,11,9,40
10500,2011,25,0,5,2,96000.0,0,0,0,0,10,35
10000,2008,13,2,6,2,186534.0,0,0,0,0,0,27
7985,2008,39,2,3,2,131322.0,0,0,0,0,2,22
23850,2015,13,0,6,2,137544.0,0,0,0,8,10,27
7700,2010,31,0,5,2,134000.0,0,0,1,9,9,23
4900,1999,5,3,5,2,106643.0,0,0,1,9,1,9
33000,2017,13,0,5,2,60000.0,0,0,0,10,10,5
10725,2004,13,0,5,2,34.0,0,1,1,4,10,4
1100,1999,13,0,3,2,148000.0,0,1,1,2,0,21
16990,2012,39,2,5,2,30393.0,0,2,1,9,9,43
12500,2012,19,0,6,2,92000.0,0,0,2,9,0,9
3300,2001,39,2,3,2,127000.0,0,0,1,9,9,19
5495,2002,31,2,5,2,142527.0,0,0,0,10,10,8
5499,2006,41,2,4,2,155578.0,0,0,0,12,5,26
27990,2015,13,2,6,0,53628.0,0,0,0,10,10,48
3000,2014,26,0,3,2,109556.0,0,0,2,9,5,36
37000,2015,13,0,5,2,67500.0,1,0,0,8,0,16
27800,2015,7,2,6,2,126500.0,0,0,0,0,10,42
7950,2013,17,2,3,2,117000.0,0,0,1,9,8,18
4000,2011,7,0,3,2,105000.0,0,0,0,0,5,38
7500,2014,7,0,5,2,99446.0,0,0,1,9,10,12
89800,2014,13,0,5,0,11500.0,0,0,2,7,10,27
20590,2013,7,2,6,4,101499.0,0,2,0,8,8,19
11995,2005,7,3,6,2,155000.0,0,0,0,10,8,9
1395,2001,39,0,3,2,220861.0,0,1,1,9,3,37
9874,2010,4,0,3,2,107664.0,0,0,0,0,0,36
15700,2016,39,0,3,2,38810.0,1,0,1,9,8,48
5500,2002,41,0,5,2,67000.0,0,0,1,2,9,9
12995,2011,13,2,6,2,185214.0,0,0,2,10,1,9
5500,2006,26,2,5,2,136925.0,0,0,0,9,8,38
3995,2006,31,0,3,2,82906.0,4,0,1,9,10,45
10995,2010,24,0,6,2,182454.0,0,0,0,0,10,45
8995,2010,39,0,3,3,104000.0,0,0,1,4,1,4
3500,1995,26,2,3,2,105600.0,0,0,2,9,10,12
3200,2007,39,0,3,2,224500.0,0,1,1,3,2,19
27100,2015,14,0,6,4,145715.0,0,0,0,0,9,12
20500,2015,4,3,3,2,39640.0,0,0,0,9,10,27
17590,2014,13,2,5,2,57793.0,0,0,2,2,5,6
8995,2013,7,0,3,2,96134.0,0,0,1,9,3,14
25989,2017,13,0,5,2,31788.0,0,0,1,9,0,4
4000,2003,7,2,6,2,219000.0,0,0,0,0,5,14
4999,2010,13,2,3,2,131000.0,0,0,1,9,10,40
25500,2013,13,0,6,2,58413.0,0,0,2,3,1,40
13900,2007,36,0,3,2,23300.0,0,1,2,2,4,22
15990,2016,14,0,5,2,88298.0,0,0,1,0,10,28
27500,2010,7,2,6,0,127381.0,0,0,0,10,1,46
31590,2017,34,2,6,2,34603.0,0,2,0,8,10,22
19880,2017,31,0,3,2,67031.0,0,0,0,0,0,3
6500,2007,0,2,5,2,137000.0,0,0,0,0,9,35
9725,2015,31,0,3,2,54899.0,0,0,1,9,10,34
8990,2001,13,2,6,0,359833.0,0,0,2,8,8,23
8350,2011,14,0,5,2,105000.0,0,0,1,0,10,43
7995,2007,20,0,3,2,130318.0,0,0,0,0,8,45
28850,2015,13,0,6,2,36702.0,4,0,2,10,10,48
14500,2014,7,0,6,2,24500.0,0,0,1,11,10,15
47500,2019,13,3,5,2,18500.0,0,0,2,0,0,1
5000,2010,7,2,5,2,109000.0,0,0,1,9,9,17
12000,2013,4,0,3,2,77600.0,1,0,0,0,8,32
6500,2014,7,0,3,2,66000.0,0,0,1,4,1,44
1000,2002,13,1,5,2,179000.0,0,1,0,12,9,4
3500,2007,8,2,3,2,93940.0,0,0,1,2,1,9
8300,2013,40,0,3,0,91000.0,0,0,1,9,0,40
9600,1995,32,0,6,2,93146.0,0,0,2,2,0,42
5000,1997,14,2,6,2,170000.0,0,0,0,8,1,15
2000,1994,27,2,3,2,97000.0,0,0,2,2,1,48
26956,2017,39,0,5,2,56148.0,0,0,0,0,10,50
3400,2007,7,0,3,2,69000.0,5,0,1,3,0,46
1450,2002,13,2,3,2,215769.0,0,1,1,9,4,27
28995,2014,7,0,6,2,71936.0,0,0,0,10,8,22
6990,2013,13,3,3,2,122900.0,0,0,1,9,5,45
44995,2019,13,0,6,0,86702.0,0,0,0,8,10,34
9125,2012,37,0,3,2,106863.0,0,0,0,9,8,24
6995,2013,40,0,4,2,112000.0,0,0,1,9,1,34
3900,2008,7,0,3,2,121500.0,0,0,1,12,8,6
3000,1999,13,3,6,2,134458.0,0,0,1,9,5,35
4995,2008,41,0,5,2,228000.0,0,0,0,12,1,30
30995,2019,37,0,3,2,15325.0,0,0,0,0,0,37
8995,2012,16,0,3,2,155793.0,0,0,1,9,3,40
15995,2016,7,0,3,2,74815.0,0,0,0,0,5,21
2850,2007,7,2,3,2,137300.0,0,0,1,9,5,43
1000,2003,10,1,5,2,204000.0,0,0,1,5,9,12
5000,2010,10,0,5,2,149606.0,0,0,1,5,10,4
10000,2005,34,2,6,2,110000.0,0,0,1,8,2,10
2000,1995,29,1,5,2,142000.0,0,0,1,3,8,14
8295,2005,13,3,6,2,106000.0,0,0,0,8,0,34
5500,2002,39,0,5,2,113500.0,0,0,1,9,10,3
2000,2000,31,1,5,2,120640.0,0,0,1,9,10,33
7995,2011,8,0,5,2,114474.0,0,0,1,5,8,5
10995,2012,20,0,3,2,89908.0,0,0,1,0,1,18
5995,2009,16,3,3,2,229856.0,0,0,1,9,5,23
6700,2013,17,0,5,2,122343.0,0,0,1,9,0,40
4500,2003,18,0,5,2,82300.0,0,0,2,9,9,22
3500,2007,13,2,5,2,145000.0,0,0,2,10,10,31
31000,2016,4,3,5,0,45250.0,0,0,0,9,5,5
18995,2008,7,0,6,2,55.0,0,0,0,10,8,21
8900,2005,34,0,6,2,144000.0,0,0,0,10,0,27
2195,1997,7,2,5,2,138399.0,4,0,0,0,0,44
4000,2003,34,0,6,2,223687.0,0,0,2,8,5,43
22590,2017,20,2,5,2,55832.0,0,2,0,7,0,10
36995,2011,7,0,6,2,14873.0,0,0,2,2,10,27
16200,2017,40,0,3,2,45000.0,0,0,1,9,9,14
9900,2016,13,0,3,2,49782.0,0,0,1,9,9,12
5950,2004,24,0,6,2,62000.0,0,0,2,9,1,27
15995,2014,8,3,5,2,57606.0,1,0,1,5,9,9
29000,2013,13,2,6,2,60000.0,0,0,2,10,1,16
1000,2008,20,2,5,2,155000.0,0,0,2,0,9,6
2550,2005,17,0,3,2,123000.0,0,0,1,9,8,9
27250,2013,13,2,6,0,97200.0,0,0,0,8,11,11
9900,2012,16,2,3,2,125385.0,0,0,1,9,1,38
9850,2005,10,2,6,2,106050.0,0,0,0,10,8,12
3500,2002,5,2,5,2,87000.0,0,0,1,9,2,27
35000,2017,3,3,3,2,38148.0,0,0,0,9,5,34
7000,2011,13,0,3,2,812528.0,0,0,1,3,5,4
43990,2020,7,2,6,2,4206.0,0,0,0,8,1,45
4999,2011,7,0,5,2,139013.0,0,0,1,9,5,38
9200,1999,20,0,5,2,158000.0,0,1,0,6,4,43
20990,2016,37,2,3,2,49854.0,0,0,0,12,10,37
4995,2004,7,2,5,2,131576.0,0,0,0,0,10,37
2950,2003,16,2,5,2,238000.0,0,0,1,0,9,35
26900,2014,13,0,5,0,266344.0,0,0,2,10,10,39
11950,2018,31,0,3,2,137840.0,0,0,1,11,10,24
26990,2016,13,2,6,2,124185.0,0,0,2,10,10,38
3400,2004,14,2,5,2,199000.0,0,0,0,7,1,45
8500,2016,21,0,3,2,71267.0,0,0,1,0,9,23
5450,2008,39,3,3,3,129000.0,0,0,1,9,9,3
12990,2012,13,0,3,3,53088.0,0,0,1,9,0,47
14750,2013,13,0,5,2,107000.0,0,0,0,10,10,34
7995,2014,7,0,3,2,84040.0,0,0,1,9,10,31
10800,2010,29,2,3,0,123847.0,0,0,2,10,10,2
4000,1997,13,1,6,2,80.0,0,0,2,11,1,0
13900,2017,7,0,3,2,44731.0,0,0,0,0,10,38
3500,2006,40,1,3,0,94820.0,0,1,1,4,1,21
11500,2003,13,0,6,0,124000.0,0,0,0,8,2,5
3575,2008,13,2,5,2,112110.0,0,0,1,9,10,34
5500,1984,26,2,6,2,112315.0,0,0,2,9,11,27
6995,2004,13,0,6,2,225000.0,0,0,2,8,1,43
